POA_CODE_2021,POA_NAME_2021,LHD_CODE,LHD_NAME,FRAC_INCLUDED
2587,2587,X840,Murrumbidgee Local Health District,1.0000
2588,2588,X840,Murrumbidgee Local Health District,1.0000
2590,2590,X840,Murrumbidgee Local Health District,1.0000
2594,2594,X840,Murrumbidgee Local Health District,0.9380
2594,2594,X850,Western NSW Local Health District,0.0620
2611,2611,X830,Southern NSW Local Health District,0.1260
2611,2611,X840,Murrumbidgee Local Health District,0.5124
2615,2615,X830,Southern NSW Local Health District,0.0013
2617,2617,X830,Southern NSW Local Health District,0.0008
2618,2618,X830,Southern NSW Local Health District,0.9097
2619,2619,X830,Southern NSW Local Health District,0.9999
2620,2620,X830,Southern NSW Local Health District,0.5771
2621,2621,X830,Southern NSW Local Health District,1.0000
2622,2622,X730,Illawarra Shoalhaven Local Health District,0.2287
2622,2622,X830,Southern NSW Local Health District,0.7713
2623,2623,X830,Southern NSW Local Health District,1.0000
2624,2624,X830,Southern NSW Local Health District,0.9991
2624,2624,X840,Murrumbidgee Local Health District,0.0009
2625,2625,X830,Southern NSW Local Health District,1.0000
2626,2626,X830,Southern NSW Local Health District,1.0000
2627,2627,X830,Southern NSW Local Health District,0.8427
2627,2627,X840,Murrumbidgee Local Health District,0.1571
2628,2628,X830,Southern NSW Local Health District,1.0000
2629,2629,X830,Southern NSW Local Health District,0.8091
2629,2629,X840,Murrumbidgee Local Health District,0.1909
2630,2630,X830,Southern NSW Local Health District,1.0000
2631,2631,X830,Southern NSW Local Health District,1.0000
2632,2632,X830,Southern NSW Local Health District,1.0000
2633,2633,X830,Southern NSW Local Health District,1.0000
2640,2640,X840,Murrumbidgee Local Health District,1.0000
2641,2641,X840,Murrumbidgee Local Health District,1.0000
2642,2642,X840,Murrumbidgee Local Health District,1.0000
2643,2643,X840,Murrumbidgee Local Health District,1.0000
2644,2644,X840,Murrumbidgee Local Health District,1.0000
2645,2645,X840,Murrumbidgee Local Health District,1.0000
2646,2646,X840,Murrumbidgee Local Health District,1.0000
2647,2647,X840,Murrumbidgee Local Health District,1.0000
2648,2648,X860,Far West Local Health District,1.0000
2649,2649,X840,Murrumbidgee Local Health District,1.0000
2650,2650,X840,Murrumbidgee Local Health District,1.0000
2651,2651,X840,Murrumbidgee Local Health District,1.0000
2652,2652,X840,Murrumbidgee Local Health District,1.0000
2653,2653,X840,Murrumbidgee Local Health District,1.0000
2655,2655,X840,Murrumbidgee Local Health District,1.0000
2656,2656,X840,Murrumbidgee Local Health District,1.0000
2658,2658,X840,Murrumbidgee Local Health District,1.0000
2659,2659,X840,Murrumbidgee Local Health District,1.0000
2660,2660,X840,Murrumbidgee Local Health District,1.0000
2661,2661,X840,Murrumbidgee Local Health District,1.0000
2663,2663,X840,Murrumbidgee Local Health District,1.0000
2665,2665,X840,Murrumbidgee Local Health District,1.0000
2666,2666,X840,Murrumbidgee Local Health District,1.0000
2668,2668,X840,Murrumbidgee Local Health District,1.0000
2669,2669,X840,Murrumbidgee Local Health District,1.0000
2671,2671,X840,Murrumbidgee Local Health District,0.8236
2671,2671,X850,Western NSW Local Health District,0.1764
2672,2672,X840,Murrumbidgee Local Health District,0.9969
2672,2672,X850,Western NSW Local Health District,0.0031
2675,2675,X840,Murrumbidgee Local Health District,0.9999
2675,2675,X860,Far West Local Health District,0.0001
2678,2678,X840,Murrumbidgee Local Health District,1.0000
2680,2680,X840,Murrumbidgee Local Health District,1.0000
2681,2681,X840,Murrumbidgee Local Health District,1.0000
2700,2700,X840,Murrumbidgee Local Health District,1.0000
2701,2701,X840,Murrumbidgee Local Health District,1.0000
2702,2702,X840,Murrumbidgee Local Health District,1.0000
2703,2703,X840,Murrumbidgee Local Health District,1.0000
2705,2705,X840,Murrumbidgee Local Health District,1.0000
2706,2706,X840,Murrumbidgee Local Health District,1.0000
2707,2707,X840,Murrumbidgee Local Health District,1.0000
2710,2710,X840,Murrumbidgee Local Health District,1.0000
2711,2711,X840,Murrumbidgee Local Health District,0.7275
2711,2711,X860,Far West Local Health District,0.2725
2712,2712,X840,Murrumbidgee Local Health District,1.0000
2713,2713,X840,Murrumbidgee Local Health District,1.0000
2714,2714,X840,Murrumbidgee Local Health District,1.0000
2715,2715,X840,Murrumbidgee Local Health District,0.0283
2715,2715,X860,Far West Local Health District,0.9717
2716,2716,X840,Murrumbidgee Local Health District,1.0000
2717,2717,X860,Far West Local Health District,1.0000
2720,2720,X840,Murrumbidgee Local Health District,1.0000
2721,2721,X840,Murrumbidgee Local Health District,0.7003
2721,2721,X850,Western NSW Local Health District,0.2997
2722,2722,X840,Murrumbidgee Local Health District,1.0000
2725,2725,X840,Murrumbidgee Local Health District,1.0000
2726,2726,X840,Murrumbidgee Local Health District,1.0000
2727,2727,X840,Murrumbidgee Local Health District,1.0000
2729,2729,X840,Murrumbidgee Local Health District,1.0000
2730,2730,X840,Murrumbidgee Local Health District,1.0000
2731,2731,X840,Murrumbidgee Local Health District,1.0000
2732,2732,X840,Murrumbidgee Local Health District,1.0000
2733,2733,X840,Murrumbidgee Local Health District,1.0000
2734,2734,X840,Murrumbidgee Local Health District,1.0000
2735,2735,X840,Murrumbidgee Local Health District,1.0000
2736,2736,X840,Murrumbidgee Local Health District,1.0000
2737,2737,X860,Far West Local Health District,1.0000
2738,2738,X860,Far West Local Health District,1.0000
2739,2739,X860,Far West Local Health District,1.0000
2745,2745,X710,South Western Sydney Local Health District,0.4073
2745,2745,X750,Nepean Blue Mountains Local Health District,0.5927
2747,2747,X740,Western Sydney Local Health District,0.2150
2747,2747,X750,Nepean Blue Mountains Local Health District,0.7850
2748,2748,X750,Nepean Blue Mountains Local Health District,1.0000
2749,2749,X750,Nepean Blue Mountains Local Health District,1.0000
2750,2750,X750,Nepean Blue Mountains Local Health District,1.0000
2752,2752,X710,South Western Sydney Local Health District,1.0000
2753,2753,X750,Nepean Blue Mountains Local Health District,1.0000
2754,2754,X750,Nepean Blue Mountains Local Health District,1.0000
2756,2756,X740,Western Sydney Local Health District,0.0865
2756,2756,X750,Nepean Blue Mountains Local Health District,0.9039
2756,2756,X760,Northern Sydney Local Health District,0.0096
2757,2757,X750,Nepean Blue Mountains Local Health District,1.0000
2758,2758,X750,Nepean Blue Mountains Local Health District,1.0000
2759,2759,X750,Nepean Blue Mountains Local Health District,1.0000
2760,2760,X740,Western Sydney Local Health District,0.1316
2760,2760,X750,Nepean Blue Mountains Local Health District,0.8684
2761,2761,X740,Western Sydney Local Health District,1.0000
2762,2762,X740,Western Sydney Local Health District,1.0000
2763,2763,X740,Western Sydney Local Health District,1.0000
2765,2765,X740,Western Sydney Local Health District,0.5895
2765,2765,X750,Nepean Blue Mountains Local Health District,0.4105
2766,2766,X710,South Western Sydney Local Health District,0.0001
2766,2766,X740,Western Sydney Local Health District,0.9999
2767,2767,X740,Western Sydney Local Health District,1.0000
2768,2768,X740,Western Sydney Local Health District,1.0000
2769,2769,X740,Western Sydney Local Health District,1.0000
2770,2770,X740,Western Sydney Local Health District,1.0000
2773,2773,X750,Nepean Blue Mountains Local Health District,1.0000
2774,2774,X750,Nepean Blue Mountains Local Health District,1.0000
2775,2775,X740,Western Sydney Local Health District,0.0141
2775,2775,X750,Nepean Blue Mountains Local Health District,0.7772
2775,2775,X760,Northern Sydney Local Health District,0.0439
2775,2775,X770,Central Coast Local Health District,0.1648
2776,2776,X750,Nepean Blue Mountains Local Health District,1.0000
2777,2777,X750,Nepean Blue Mountains Local Health District,1.0000
2778,2778,X750,Nepean Blue Mountains Local Health District,1.0000
2779,2779,X750,Nepean Blue Mountains Local Health District,1.0000
2780,2780,X750,Nepean Blue Mountains Local Health District,1.0000
2782,2782,X750,Nepean Blue Mountains Local Health District,1.0000
2783,2783,X750,Nepean Blue Mountains Local Health District,1.0000
2784,2784,X750,Nepean Blue Mountains Local Health District,1.0000
2785,2785,X750,Nepean Blue Mountains Local Health District,0.9991
2785,2785,X850,Western NSW Local Health District,0.0009
2786,2786,X750,Nepean Blue Mountains Local Health District,1.0000
2787,2787,X710,South Western Sydney Local Health District,0.3138
2787,2787,X750,Nepean Blue Mountains Local Health District,0.2386
2787,2787,X830,Southern NSW Local Health District,0.0147
2787,2787,X850,Western NSW Local Health District,0.4329
2790,2790,X750,Nepean Blue Mountains Local Health District,0.8939
2790,2790,X850,Western NSW Local Health District,0.1061
2791,2791,X850,Western NSW Local Health District,1.0000
2792,2792,X850,Western NSW Local Health District,1.0000
2793,2793,X850,Western NSW Local Health District,1.0000
2794,2794,X840,Murrumbidgee Local Health District,0.1486
2794,2794,X850,Western NSW Local Health District,0.8514
2795,2795,X750,Nepean Blue Mountains Local Health District,0.0686
2795,2795,X850,Western NSW Local Health District,0.9313
2797,2797,X850,Western NSW Local Health District,1.0000
2798,2798,X850,Western NSW Local Health District,1.0000
2799,2799,X850,Western NSW Local Health District,1.0000
2800,2800,X850,Western NSW Local Health District,1.0000
2803,2803,X840,Murrumbidgee Local Health District,1.0000
2804,2804,X850,Western NSW Local Health District,1.0000
2805,2805,X850,Western NSW Local Health District,1.0000
2806,2806,X850,Western NSW Local Health District,1.0000
2807,2807,X840,Murrumbidgee Local Health District,0.2239
2807,2807,X850,Western NSW Local Health District,0.7761
2808,2808,X840,Murrumbidgee Local Health District,0.6846
2808,2808,X850,Western NSW Local Health District,0.3153
2809,2809,X850,Western NSW Local Health District,1.0000
2810,2810,X850,Western NSW Local Health District,1.0000
2817,2817,X850,Western NSW Local Health District,1.0000
2818,2818,X850,Western NSW Local Health District,1.0000
2820,2820,X850,Western NSW Local Health District,1.0000
2821,2821,X850,Western NSW Local Health District,1.0000
2822,2822,X850,Western NSW Local Health District,1.0000
2823,2823,X850,Western NSW Local Health District,1.0000
2824,2824,X850,Western NSW Local Health District,1.0000
2825,2825,X850,Western NSW Local Health District,1.0000
2826,2826,X850,Western NSW Local Health District,1.0000
2827,2827,X850,Western NSW Local Health District,1.0000
2828,2828,X850,Western NSW Local Health District,1.0000
2829,2829,X850,Western NSW Local Health District,1.0000
2830,2830,X850,Western NSW Local Health District,1.0000
2831,2831,X850,Western NSW Local Health District,1.0000
2832,2832,X850,Western NSW Local Health District,1.0000
2833,2833,X800,Hunter New England Local Health District,0.1208
2833,2833,X850,Western NSW Local Health District,0.8792
2834,2834,X850,Western NSW Local Health District,1.0000
2835,2835,X850,Western NSW Local Health District,0.9998
2835,2835,X860,Far West Local Health District,0.0002
2836,2836,X860,Far West Local Health District,1.0000
2838,2838,X850,Western NSW Local Health District,1.0000
2839,2839,X850,Western NSW Local Health District,1.0000
2840,2840,X850,Western NSW Local Health District,0.7181
2840,2840,X860,Far West Local Health District,0.2818
2842,2842,X850,Western NSW Local Health District,1.0000
2843,2843,X850,Western NSW Local Health District,1.0000
2844,2844,X850,Western NSW Local Health District,1.0000
2845,2845,X750,Nepean Blue Mountains Local Health District,1.0000
2846,2846,X750,Nepean Blue Mountains Local Health District,1.0000
2847,2847,X750,Nepean Blue Mountains Local Health District,1.0000
2848,2848,X750,Nepean Blue Mountains Local Health District,0.0702
2848,2848,X850,Western NSW Local Health District,0.9298
2849,2849,X750,Nepean Blue Mountains Local Health District,0.3046
2849,2849,X800,Hunter New England Local Health District,0.0003
2849,2849,X850,Western NSW Local Health District,0.6951
2850,2850,X750,Nepean Blue Mountains Local Health District,0.0065
2850,2850,X800,Hunter New England Local Health District,0.0211
2850,2850,X850,Western NSW Local Health District,0.9724
2852,2852,X850,Western NSW Local Health District,1.0000
2864,2864,X850,Western NSW Local Health District,1.0000
2865,2865,X850,Western NSW Local Health District,1.0000
2866,2866,X850,Western NSW Local Health District,1.0000
2867,2867,X850,Western NSW Local Health District,1.0000
2868,2868,X850,Western NSW Local Health District,1.0000
2869,2869,X850,Western NSW Local Health District,1.0000
2870,2870,X850,Western NSW Local Health District,1.0000
2871,2871,X850,Western NSW Local Health District,1.0000
2873,2873,X850,Western NSW Local Health District,1.0000
2874,2874,X850,Western NSW Local Health District,1.0000
2875,2875,X850,Western NSW Local Health District,1.0000
2876,2876,X850,Western NSW Local Health District,1.0000
2877,2877,X850,Western NSW Local Health District,0.9999
2878,2878,X840,Murrumbidgee Local Health District,0.0845
2878,2878,X860,Far West Local Health District,0.9155
2879,2879,X860,Far West Local Health District,1.0000
2880,2880,X860,Far West Local Health District,1.0000
2898,2898,X720,South Eastern Sydney Local Health District,0.9796
3644,3644,X840,Murrumbidgee Local Health District,0.4415
3691,3691,X840,Murrumbidgee Local Health District,0.0058
3707,3707,X840,Murrumbidgee Local Health District,0.0344
3730,3730,X840,Murrumbidgee Local Health District,0.0010
3888,3888,X830,Southern NSW Local Health District,0.0001
4211,4211,X810,Northern NSW Local Health District,0.0009
4223,4223,X810,Northern NSW Local Health District,0.0017
4224,4224,X810,Northern NSW Local Health District,0.0004
4225,4225,X810,Northern NSW Local Health District,0.0033
4228,4228,X810,Northern NSW Local Health District,0.0003
4275,4275,X810,Northern NSW Local Health District,0.0009
4287,4287,X810,Northern NSW Local Health District,0.0012
4310,4310,X810,Northern NSW Local Health District,0.0007
4370,4370,X800,Hunter New England Local Health District,0.0002
4373,4373,X800,Hunter New England Local Health District,0.0007
4373,4373,X810,Northern NSW Local Health District,0.0020
4374,4374,X800,Hunter New England Local Health District,0.0003
4375,4375,X800,Hunter New England Local Health District,0.3483
4377,4377,X800,Hunter New England Local Health District,0.8337
4378,4378,X800,Hunter New England Local Health District,0.0002
4380,4380,X800,Hunter New England Local Health District,0.0954
4382,4382,X800,Hunter New England Local Health District,0.0020
4383,4383,X800,Hunter New England Local Health District,0.5939
4385,4385,X800,Hunter New England Local Health District,0.2918
4388,4388,X800,Hunter New England Local Health District,0.0033
4390,4390,X800,Hunter New England Local Health District,0.0003
4486,4486,X850,Western NSW Local Health District,0.0001
4490,4490,X850,Western NSW Local Health District,0.0001
4494,4494,X800,Hunter New England Local Health District,0.0002
4496,4496,X800,Hunter New England Local Health District,0.0005
4498,4498,X800,Hunter New England Local Health District,0.0015
